Date,Time,Open,High,Low,Close,ma,ema
03/28/2018,17:00,1.23067,1.23067,1.23067,1.23067,1.1303103308823532,1.1303616666666665
03/29/2018,17:00,1.22988,1.22996,1.22985,1.22995,1.1304323011015913,1.1302062056303546
03/30/2018,17:00,1.2318,1.23225,1.2318,1.23215,1.1305567726161372,1.130605183374083
03/31/2018,17:00,1.2318,1.23225,1.2318,1.23215,1.1306809401709406,1.1304553968253965
04/01/2018,17:00,1.23186,1.23207,1.23186,1.23207,1.130804585365854,1.1308530975609752
04/02/2018,17:00,1.23003,1.23017,1.23002,1.23002,1.1309256151035327,1.1307029354445797
04/03/2018,17:00,1.22687,1.22687,1.22674,1.22682,1.1310423357664237,1.131094744525547
04/04/2018,17:00,1.22764,1.22777,1.22763,1.22777,1.1311598663426492,1.1309366342648843
04/05/2018,17:00,1.22391,1.22398,1.22388,1.22389,1.1312725121359226,1.1313293932038833
04/06/2018,17:00,1.22803,1.22803,1.22792,1.22793,1.1313897939393942,1.1311621939393939
04/07/2018,17:00,1.22803,1.22803,1.22792,1.22793,1.1315067917675548,1.1315635351089586
04/08/2018,17:00,1.22835,1.22835,1.22751,1.22821,1.1316238935912941,1.1313964570737605
04/09/2018,17:00,1.23183,1.23185,1.23183,1.23185,1.1317449396135268,1.1317973188405794
04/10/2018,17:00,1.23547,1.23547,1.23546,1.23547,1.1318700603136311,1.1316388057901086
04/11/2018,17:00,1.23653,1.23653,1.23648,1.23651,1.1319961566265062,1.1320471325301202
04/12/2018,17:00,1.2325,1.2325,1.2325,1.2325,1.1321170998796632,1.1318912515042119
04/13/2018,17:00,1.23283,1.23298,1.23277,1.23283,1.1322383293269231,1.1322886057692305
04/14/2018,17:00,1.23283,1.23298,1.23277,1.23283,1.132359267707083,1.1321339615846338
04/15/2018,17:00,1.23316,1.23316,1.23286,1.23289,1.1324801318944846,1.1325300719424458
04/16/2018,17:00,1.23779,1.23786,1.23779,1.23786,1.1326063353293414,1.1323759401197604
04/17/2018,17:00,1.23682,1.23711,1.23682,1.23705,1.1327313397129188,1.132782057416268
04/18/2018,17:00,1.23747,1.23747,1.23719,1.23733,1.132856475507766,1.132626200716846
04/19/2018,17:00,1.23442,1.23444,1.23441,1.23444,1.1329776968973748,1.1330319093078758
04/20/2018,17:00,1.2286,1.22863,1.22845,1.22853,1.133091704410012,1.1328689034564958
04/21/2018,17:00,1.2286,1.22863,1.22845,1.22853,1.1332054404761904,1.1332595238095238
04/22/2018,17:00,1.22716,1.22718,1.22716,1.22718,1.1333171819262782,1.1330966349583829
04/23/2018,17:00,1.22071,1.22078,1.22062,1.22076,1.133421057007126,1.1334826128266033
04/24/2018,17:00,1.2231,1.22315,1.2231,1.22315,1.133527497034401,1.133304661921708
04/25/2018,17:00,1.216,1.21603,1.21598,1.21603,1.133625248815166,1.13369509478673
04/26/2018,17:00,1.21022,1.21027,1.21022,1.21027,1.133715952662722,1.1335004615384612
04/27/2018,17:00,1.21288,1.21298,1.21269,1.21281,1.133809645390071,1.133876122931442
04/28/2018,17:00,1.21288,1.21298,1.21269,1.21281,1.133903116883117,1.1336881345926797
04/29/2018,17:00,1.21225,1.21267,1.21225,1.21255,1.1339960023584907,1.134062688679245
04/30/2018,17:00,1.20757,1.20764,1.20673,1.20763,1.1340827444051826,1.133874193168433
05/01/2018,17:00,1.19917,1.19923,1.19914,1.19919,1.134159388235294,1.1342358117647058
05/02/2018,17:00,1.19497,1.19498,1.19497,1.19498,1.134230857814336,1.1340277908343122
05/03/2018,17:00,1.19866,1.19873,1.19865,1.19868,1.1343065610328638,1.1343784037558684
05/04/2018,17:00,1.19599,1.19605,1.1957,1.1957,1.1343789449003516,1.1341794958968343
05/05/2018,17:00,1.19599,1.19605,1.1957,1.1957,1.1344511592505855,1.134522833723653
05/06/2018,17:00,1.19553,1.19553,1.19553,1.19553,1.134522596491228,1.1343242222222216
05/07/2018,17:00,1.19229,1.1923,1.19228,1.19228,1.1345900934579438,1.1346653738317753
05/08/2018,17:00,1.1862,1.18625,1.18617,1.1862,1.134650373395566,1.1344595215869306
05/09/2018,17:00,1.18498,1.185,1.1849,1.18491,1.1347090559440558,1.1347856177156173
05/10/2018,17:00,1.19137,1.19144,1.19137,1.19137,1.13477509895227,1.1345771944121066
05/11/2018,17:00,1.19385,1.19412,1.1938,1.19412,1.1348441046511628,1.1349173720930228
05/12/2018,17:00,1.19385,1.19412,1.1938,1.19412,1.134912950058072,1.1347155052264803
05/13/2018,17:00,1.19405,1.19405,1.19405,1.19405,1.1349815545243618,1.1350547331786538
05/14/2018,17:00,1.19257,1.19257,1.19237,1.19254,1.1350482850521437,1.1348530127462335
05/15/2018,17:00,1.1837,1.18377,1.18363,1.18377,1.1351046759259258,1.13518787037037
05/16/2018,17:00,1.18061,1.18063,1.18061,1.18061,1.1351573063583813,1.134966115606936
05/17/2018,17:00,1.17924,1.17936,1.17924,1.17936,1.135208348729792,1.1352928175519625
05/18/2018,17:00,1.17702,1.17712,1.17681,1.17684,1.1352566897347172,1.1350685236447515
05/19/2018,17:00,1.17702,1.17712,1.17681,1.17684,1.1353049193548383,1.1353891935483864
05/20/2018,17:00,1.17703,1.17704,1.17703,1.17703,1.1353529459148444,1.135165304948216
05/21/2018,17:00,1.17896,1.17896,1.17878,1.17878,1.135403068965517,1.1354849425287348
05/22/2018,17:00,1.17775,1.17791,1.17775,1.1778,1.1354518714121695,1.135265866819747
05/23/2018,17:00,1.16945,1.16951,1.16943,1.16945,1.1354909288990822,1.135582247706421
05/24/2018,17:00,1.1717,1.17184,1.1717,1.17183,1.1355325658648334,1.1353443184421532
05/25/2018,17:00,1.16473,1.16495,1.16457,1.16495,1.1355662242562925,1.1356652173913033
05/26/2018,17:00,1.16473,1.16495,1.16457,1.16495,1.1355998057142853,1.1354119885714282
05/27/2018,17:00,1.16843,1.16851,1.16818,1.16824,1.1356373744292232,1.13573207762557
05/28/2018,17:00,1.16229,1.16229,1.16228,1.16228,1.1356677651083233,1.1354874686431011
05/29/2018,17:00,1.1534,1.15343,1.15329,1.15338,1.1356879954441907,1.13579257403189
05/30/2018,17:00,1.1663,1.1663,1.166,1.16601,1.1357228213879402,1.1355282935153581
05/31/2018,17:00,1.16898,1.16898,1.16852,1.16856,1.1357606136363632,1.1358619090909083
06/01/2018,17:00,1.16584,1.16589,1.16568,1.16578,1.135794812712826,1.1356042338251984
06/02/2018,17:00,1.16584,1.16589,1.16568,1.16578,1.1358289342403622,1.1359299999999992
06/03/2018,17:00,1.16584,1.16589,1.16568,1.16578,1.1358629784824457,1.1356728312570779
06/04/2018,17:00,1.16976,1.16987,1.16924,1.16984,1.1359014479638003,1.135997782805429
06/05/2018,17:00,1.17165,1.17165,1.17106,1.17118,1.135941841807909,1.13575011299435
06/06/2018,17:00,1.1774,1.1774,1.17716,1.17734,1.1359886343115118,1.136078261851015
06/07/2018,17:00,1.17975,1.17978,1.17975,1.17975,1.1360380045095824,1.1358440248027053
06/08/2018,17:00,1.17676,1.17677,1.17667,1.17667,1.1360838738738734,1.1361766891891882
06/09/2018,17:00,1.17676,1.17677,1.17667,1.17667,1.1361296400449938,1.1359360967379073
06/10/2018,17:00,1.17722,1.17724,1.17714,1.17724,1.1361758314606738,1.1362679101123587
06/11/2018,17:00,1.17815,1.17818,1.17813,1.17818,1.136222974186307,1.1360288103254765
06/12/2018,17:00,1.17443,1.17443,1.17428,1.17428,1.1362658071748875,1.1363618834080709
06/13/2018,17:00,1.17921,1.17921,1.17905,1.17908,1.1363138969764834,1.1361148152295628
06/14/2018,17:00,1.15646,1.15671,1.15634,1.15662,1.1363367114093956,1.136457740492169
06/15/2018,17:00,1.16058,1.1608,1.16049,1.1608,1.136364044692737,1.1361608379888264
06/16/2018,17:00,1.16058,1.1608,1.16049,1.1608,1.1363913169642852,1.1365120758928562
06/17/2018,17:00,1.15865,1.15877,1.15865,1.15877,1.1364162653288736,1.1362157748049049
06/18/2018,17:00,1.16223,1.16223,1.16216,1.16216,1.136445011135857,1.1365616481069034
06/19/2018,17:00,1.15872,1.15872,1.15868,1.15868,1.1364697886540596,1.1362736484983311
06/20/2018,17:00,1.15673,1.15723,1.15669,1.15719,1.1364928555555551,1.1366108888888882
06/21/2018,17:00,1.1602,1.1603,1.1602,1.1603,1.1365192785793559,1.1363201664816867
06/22/2018,17:00,1.16567,1.16567,1.16521,1.16521,1.1365515964523278,1.1366634146341454
06/23/2018,17:00,1.16567,1.16567,1.16521,1.16521,1.1365838427464006,1.136385171650055
06/24/2018,17:00,1.16619,1.1662,1.16609,1.1662,1.1366166039823005,1.1367275884955743
06/25/2018,17:00,1.1702,1.17039,1.1702,1.17026,1.1366539226519332,1.1364510607734801
06/26/2018,17:00,1.1645,1.1645,1.1645,1.1645,1.1366846578366443,1.1368018984547452
06/27/2018,17:00,1.15515,1.15515,1.155,1.15511,1.1367050165380372,1.136512910694597
06/28/2018,17:00,1.15667,1.15667,1.15655,1.15661,1.1367270044052862,1.1368423127753295
06/29/2018,17:00,1.16818,1.16847,1.16815,1.16815,1.1367619251925192,1.136557260726072
06/30/2018,17:00,1.16818,1.16847,1.16815,1.16815,1.1367967692307692,1.1369118241758234
07/01/2018,17:00,1.1676,1.16835,1.16739,1.16827,1.1368314050493962,1.1366273216245877
07/02/2018,17:00,1.16382,1.16383,1.16381,1.16383,1.1368610087719297,1.1369807675438588
07/03/2018,17:00,1.16543,1.1655,1.16543,1.16543,1.1368923767798467,1.1366869112814888
07/04/2018,17:00,1.16561,1.16561,1.16552,1.16553,1.1369237964989058,1.13704317286652
07/05/2018,17:00,1.16884,1.16884,1.16883,1.16883,1.1369586775956284,1.13675013114754
07/06/2018,17:00,1.17411,1.17449,1.17405,1.17449,1.136999650655022,1.1371125982532746
07/07/2018,17:00,1.17411,1.17449,1.17405,1.17449,1.1370405343511452,1.1368324427480907
07/08/2018,17:00,1.17413,1.17413,1.17405,1.17405,1.1370809368191723,1.1371940305010888
07/09/2018,17:00,1.17497,1.17505,1.17495,1.175,1.1371222524483138,1.1369136126224146
07/10/2018,17:00,1.17439,1.17439,1.17425,1.17437,1.1371627608695656,1.1372763260869558
07/11/2018,17:00,1.16714,1.1672,1.16712,1.16715,1.1371953745928343,1.1369949945711173
07/12/2018,17:00,1.16697,1.16697,1.16694,1.16696,1.1372276681127986,1.1373412364425155
07/13/2018,17:00,1.16841,1.16841,1.16826,1.16828,1.1372614517876494,1.137059945828818
07/14/2018,17:00,1.16841,1.16841,1.16826,1.16828,1.1372951623376626,1.1374084848484842
07/15/2018,17:00,1.16879,1.16898,1.16879,1.16897,1.1373294162162164,1.1371277297297286
07/16/2018,17:00,1.17102,1.17102,1.1709,1.1709,1.1373657991360693,1.13747667386609
07/17/2018,17:00,1.16608,1.16611,1.16598,1.16606,1.1373968069039915,1.1372008522114336
07/18/2018,17:00,1.16363,1.1637,1.16346,1.16352,1.1374251508620692,1.137538383620689
07/19/2018,17:00,1.164,1.16407,1.16387,1.164,1.137453832077503,1.1372579009687824
07/20/2018,17:00,1.17195,1.17199,1.17194,1.17195,1.1374909677419358,1.1375954408602142
07/21/2018,17:00,1.17195,1.17199,1.17194,1.17195,1.1375280236305052,1.1373325134264218
07/22/2018,17:00,1.17243,1.17259,1.17243,1.17259,1.1375656437768242,1.137669248927038
07/23/2018,17:00,1.16906,1.16912,1.16906,1.16912,1.1375994640943197,1.1374080921757757
07/24/2018,17:00,1.16858,1.16867,1.16815,1.16815,1.1376327301927198,1.1377365952890786
07/25/2018,17:00,1.17276,1.17285,1.17251,1.1728,1.1376703957219254,1.1374749625668434
07/26/2018,17:00,1.16417,1.16417,1.16395,1.16395,1.1376987072649576,1.1378116239316234
07/27/2018,17:00,1.16538,1.16571,1.1652,1.16526,1.1377286019210249,1.137531942369262
07/28/2018,17:00,1.16538,1.16571,1.1652,1.16526,1.137758432835821,1.1378711087420037
07/29/2018,17:00,1.1657,1.1657,1.16569,1.16569,1.1377881895633655,1.137591959531415
07/30/2018,17:00,1.17051,1.17051,1.17036,1.17039,1.1378230000000003,1.1379303191489358
07/31/2018,17:00,1.16891,1.16903,1.16881,1.16896,1.1378561636556856,1.1376619234856522
08/01/2018,17:00,1.16586,1.16598,1.16578,1.16587,1.1378860191082805,1.1379963481953288
08/02/2018,17:00,1.15828,1.15832,1.15828,1.15828,1.1379076882290564,1.1377219830328724
08/03/2018,17:00,1.15672,1.15672,1.15646,1.15656,1.1379276165254237,1.1380394067796606
08/04/2018,17:00,1.15672,1.15672,1.15646,1.15656,1.1379475026455026,1.137762190476189
08/05/2018,17:00,1.15676,1.15676,1.15676,1.15676,1.1379673890063426,1.138078900634249
08/06/2018,17:00,1.15526,1.15531,1.15524,1.15531,1.1379857022175293,1.1378023125659964
08/07/2018,17:00,1.15977,1.15977,1.15977,1.15977,1.1380086814345993,1.1381152531645566
08/08/2018,17:00,1.16091,1.16094,1.16091,1.16094,1.1380328451001056,1.1378486090621693
08/09/2018,17:00,1.15256,1.15268,1.1525,1.1525,1.1380482631578948,1.1381633052631575
08/10/2018,17:00,1.14099,1.14123,1.14078,1.14105,1.1380516088328076,1.1378798002103034
08/11/2018,17:00,1.14099,1.14123,1.14078,1.14105,1.1380549474789916,1.1381697478991593
08/12/2018,17:00,1.13702,1.1373,1.13702,1.13724,1.1380541552990557,1.1378868310598096
08/13/2018,17:00,1.14102,1.14109,1.14083,1.14091,1.1380573375262057,1.1381679245283014
08/14/2018,17:00,1.13419,1.13458,1.13419,1.13458,1.1380536963350787,1.1378935392670142
08/15/2018,17:00,1.13436,1.13448,1.13435,1.13448,1.1380499581589958,1.1381604184100413
08/16/2018,17:00,1.1375,1.13751,1.13748,1.1375,1.138049393939394,1.1378864054336453
08/17/2018,17:00,1.14356,1.14364,1.14353,1.14358,1.138055229645094,1.1381590605427971
08/18/2018,17:00,1.14356,1.14364,1.14353,1.14358,1.1380610531803963,1.137898404588111
08/19/2018,17:00,1.14373,1.14373,1.14372,1.14372,1.1380669583333334,1.1381704791666662
08/20/2018,17:00,1.14788,1.1479,1.14788,1.1479,1.138077190426639,1.1379105411030161
08/21/2018,17:00,1.15697,1.15697,1.15697,1.15697,1.1380968295218294,1.1381907068607064
08/22/2018,17:00,1.15948,1.15948,1.15924,1.1593,1.1381190342679128,1.1379501246105903
08/23/2018,17:00,1.15373,1.15375,1.15363,1.15363,1.1381352489626555,1.1382348755186718
08/24/2018,17:00,1.16207,1.16207,1.16189,1.16197,1.1381600518134716,1.1379828704663195
08/25/2018,17:00,1.16207,1.16207,1.16189,1.16197,1.1381848033126296,1.138284223602484
08/26/2018,17:00,1.16139,1.16159,1.16138,1.16159,1.1382090072388833,1.1380326887280232
08/27/2018,17:00,1.16772,1.16774,1.16772,1.16774,1.1382395144628101,1.1383323760330573
08/28/2018,17:00,1.1693,1.16934,1.16928,1.16934,1.1382716099071208,1.1380940041279652
08/29/2018,17:00,1.17054,1.17056,1.17054,1.17056,1.1383048969072167,1.1383963092783498
08/30/2018,17:00,1.16704,1.16704,1.16649,1.16654,1.138334490216272,1.138160875386198
08/31/2018,17:00,1.16002,1.1601,1.15967,1.15973,1.1383568827160495,1.1384552469135794
09/01/2018,17:00,1.16002,1.1601,1.15967,1.15973,1.1383792291880783,1.1382059712230197
09/02/2018,17:00,1.1595,1.15951,1.1595,1.15951,1.1384009240246409,1.1384996919917856
09/03/2018,17:00,1.16168,1.16175,1.16168,1.16175,1.138424871794872,1.1382496717948698
09/04/2018,17:00,1.15793,1.15793,1.15793,1.15793,1.1384448565573773,1.138547336065573
09/05/2018,17:00,1.16284,1.16291,1.16284,1.16291,1.138469897645855,1.1382899590583397
09/06/2018,17:00,1.16214,1.16218,1.16212,1.16212,1.1384941411042948,1.138597157464212
09/07/2018,17:00,1.15524,1.15524,1.15511,1.15511,1.1385112461695612,1.1383387640449416
09/08/2018,17:00,1.15524,1.15524,1.15511,1.15511,1.138528316326531,1.138631122448979
09/09/2018,17:00,1.15463,1.1547,1.15463,1.1547,1.1385448012232422,1.1383732212028521
09/10/2018,17:00,1.15905,1.1591,1.15905,1.1591,1.1385657331975565,1.1386638492871681
09/11/2018,17:00,1.16038,1.16038,1.16035,1.16035,1.1385879247202448,1.138415391658187
09/12/2018,17:00,1.16259,1.16259,1.16245,1.16246,1.1386123170731712,1.1387079878048771
09/13/2018,17:00,1.16893,1.16893,1.16886,1.16893,1.1386430964467011,1.1384644771573582
09/14/2018,17:00,1.16213,1.16242,1.16199,1.16231,1.1386672109533476,1.1387692900608513
09/15/2018,17:00,1.16213,1.16242,1.16199,1.16231,1.1386912765957455,1.138513019250251
09/16/2018,17:00,1.16228,1.16232,1.16228,1.16232,1.138715192307693,1.1388171659919022
09/17/2018,17:00,1.16834,1.16836,1.16829,1.16829,1.1387451668351876,1.1385611627906953
09/18/2018,17:00,1.16633,1.16633,1.16628,1.16628,1.138773030303031,1.138876848484848
09/19/2018,17:00,1.1671,1.16712,1.16699,1.167,1.1388016347124124,1.1386172048435899
09/20/2018,17:00,1.17762,1.17765,1.17762,1.17762,1.1388407963709686,1.13893379032258
09/21/2018,17:00,1.1746,1.17492,1.17454,1.17465,1.1388771299093663,1.138695820745214
09/22/2018,17:00,1.1746,1.17492,1.17454,1.17465,1.138913390342053,1.139006197183098
09/23/2018,17:00,1.17442,1.17442,1.17442,1.17442,1.1389490753768852,1.1387686331658267
09/24/2018,17:00,1.17466,1.17488,1.17466,1.17476,1.1389851506024102,1.1390773092369473
09/25/2018,17:00,1.17644,1.17646,1.17644,1.17646,1.1390227382146445,1.1388410732196566
09/26/2018,17:00,1.1738,1.1738,1.1736,1.17363,1.1390575851703413,1.1391522244488972
09/27/2018,17:00,1.16414,1.1642,1.16399,1.16399,1.1390827527527534,1.1389110610610587
09/28/2018,17:00,1.16017,1.16025,1.16008,1.16017,1.1391039200000004,1.1392023199999992
09/29/2018,17:00,1.16017,1.16025,1.16008,1.16017,1.1391250449550454,1.138953696303694
09/30/2018,17:00,1.16165,1.16165,1.16165,1.16165,1.1391475249501002,1.1392443313373244
10/01/2018,17:00,1.15772,1.15788,1.15772,1.15786,1.1391662013958128,1.1389989531405758
10/02/2018,17:00,1.15454,1.15476,1.1545,1.15453,1.1391817330677294,1.1392814541832659
10/03/2018,17:00,1.14754,1.14794,1.14702,1.14753,1.1391904477611943,1.1390303184079578
10/04/2018,17:00,1.15131,1.15156,1.15131,1.15133,1.1392027435387677,1.1392986679920467
10/05/2018,17:00,1.15184,1.15221,1.15181,1.15216,1.1392156603773589,1.1390552035749728
10/06/2018,17:00,1.15184,1.15221,1.15181,1.15216,1.139228551587302,1.1393242857142847
10/07/2018,17:00,1.15203,1.15214,1.15203,1.15214,1.1392413478691776,1.1390812784935556
10/08/2018,17:00,1.14901,1.14901,1.14813,1.14813,1.1392510198019805,1.1393496633663356
10/09/2018,17:00,1.14884,1.14895,1.14876,1.14876,1.139260613254204,1.1391009198813034
10/10/2018,17:00,1.1519,1.15215,1.1519,1.15213,1.1392733498023717,1.1393686363636353
10/11/2018,17:00,1.15826,1.15872,1.15813,1.15816,1.1392925468904245,1.1391266831194449
10/12/2018,17:00,1.15574,1.15574,1.15568,1.1557,1.1393087672583826,1.1394068047337267
10/13/2018,17:00,1.15574,1.15574,1.15568,1.1557,1.1393249556650247,1.1391594187192096
10/14/2018,17:00,1.15574,1.15574,1.15568,1.1557,1.1393411122047243,1.1394389566929124
10/15/2018,17:00,1.15781,1.15788,1.15781,1.15788,1.1393593411996066,1.1391920255653862
10/16/2018,17:00,1.15724,1.15724,1.15724,1.15724,1.1393769056974459,1.1394751866404706
10/17/2018,17:00,1.14995,1.15002,1.14994,1.14994,1.139387350343474,1.139227448478899
10/18/2018,17:00,1.14516,1.14516,1.14516,1.14516,1.1393930098039216,1.139495862745097
10/19/2018,17:00,1.15139,1.1514,1.15094,1.15117,1.1394047698334964,1.139239069539665
10/20/2018,17:00,1.15139,1.1514,1.15094,1.15117,1.139416506849315,1.1395191585127193
10/21/2018,17:00,1.15139,1.1515,1.15139,1.1515,1.1394283186705765,1.139262844574778
10/22/2018,17:00,1.1463,1.14632,1.14628,1.14628,1.1394350488281249,1.1395425585937493
10/23/2018,17:00,1.14699,1.147,1.14698,1.14698,1.1394424292682925,1.1392766146341444
10/24/2018,17:00,1.13906,1.13918,1.13906,1.13906,1.1394421734892783,1.1395570955165686
10/25/2018,17:00,1.13735,1.13742,1.13717,1.13724,1.139440204479065,1.1392764264849056
10/26/2018,17:00,1.14009,1.14016,1.13996,1.13996,1.1394409046692604,1.13955293774319
10/27/2018,17:00,1.14009,1.14016,1.13996,1.13996,1.1394416034985417,1.1392781438289583
10/28/2018,17:00,1.13908,1.13913,1.13908,1.13913,1.1394413009708733,1.139554116504854
10/29/2018,17:00,1.13717,1.13717,1.13698,1.13698,1.1394390979631421,1.1392778564500465
10/30/2018,17:00,1.13427,1.13434,1.13421,1.13423,1.1394341569767439,1.1395494961240307
10/31/2018,17:00,1.13106,1.13134,1.13065,1.13066,1.1394263213939977,1.1392682962245866
11/01/2018,17:00,1.14071,1.14071,1.14065,1.14066,1.1394275628626687,1.1395336170212762
11/02/2018,17:00,1.1386,1.13862,1.13844,1.13857,1.139426782608695,1.1392710821256018
11/03/2018,17:00,1.1386,1.13862,1.13844,1.13857,1.1394260038610031,1.139531853281853
11/04/2018,17:00,1.13848,1.1386,1.13848,1.13858,1.1394252073288325,1.1392698264223702
11/05/2018,17:00,1.14068,1.14068,1.1406,1.1406,1.1394264161849703,1.139530057803468
11/06/2018,17:00,1.14254,1.14262,1.14238,1.14261,1.1394294898941284,1.139272540904714
11/07/2018,17:00,1.14246,1.14251,1.14245,1.14246,1.1394324519230763,1.1395359999999999
11/08/2018,17:00,1.13624,1.13624,1.1362,1.13621,1.1394293852065316,1.1392787608069144
11/09/2018,17:00,1.13339,1.13339,1.13318,1.13329,1.1394235892514388,1.1395296737044143
11/10/2018,17:00,1.13339,1.13339,1.13318,1.13329,1.139417804410354,1.139267468839883
11/11/2018,17:00,1.13223,1.13258,1.13223,1.13237,1.1394112547892712,1.1395179118773942
11/12/2018,17:00,1.12173,1.12173,1.12167,1.12167,1.139394334928229,1.1392546698564574
11/13/2018,17:00,1.12872,1.12875,1.1287,1.1287,1.1393841586998081,1.1394839005736135
11/14/2018,17:00,1.13071,1.13071,1.1305,1.13055,1.1393758739255007,1.1392346036294156
11/15/2018,17:00,1.13253,1.13253,1.13253,1.13253,1.1393693416030528,1.1394671564885495
11/16/2018,17:00,1.1416,1.1416,1.14143,1.14145,1.139371468064823,1.139221820781695
11/17/2018,17:00,1.1416,1.1416,1.14143,1.14145,1.1393735904761897,1.139471219047619
11/18/2018,17:00,1.14116,1.14122,1.14116,1.14122,1.1393753472882961,1.1392263463368204
